
% STEREO_POSE_FILE VERSION 2
% 
% Produced by seabed_slam
% 
% SLAM statistics: 
%    Number of augmented poses: 288797
%    State vector size        : 3465576
% Loop closure statistics: 
%    Number of hypotheses   : 8229
%    Number of loop closures: 1285
% 
% Each line of this file describes the pose of the stereo-vision system relative
% to the local navigation frame at the time a pair of stereo images were
% acquired. The reference frame of the stereo-vision system is defined to be
% coincident with the left camera.
% 
% The X and Y coordinates are produced using a local transverse Mercator 
% projection using the WGS84 ellipsoid and a central meridian at the origin
% latitude. You will probably want to use the provided latitude and longitude to
% produce coordinates in what map projection you require.
% 
% The first two lines of the data contain the latitude and longitude of the
% origin.
% 
% Each line contains the following items describing the pose of the stereo rig:
% 
% 1) Pose identifier                   - integer value
% 2) Timestamp                         - in seconds
% 3) Latitude                          - in degrees
% 4) Longitude                         - in degrees
% 5) X position (North)                - in meters, relative to local nav frame
% 6) Y position (East)                 - in meters, relative to local nav frame
% 7) Z position (Depth)                - in meters, relative to local nav frame
% 8) X-axis Euler angle                - in radians, relative to local nav frame
% 9) Y-axis Euler angle                - in radians, relative to local nav frame
% 10) Z-axis Euler angle               - in radians, relative to local nav frame
% 11) Left image name
% 12) Right image name
% 13) Vehicle altitude                   - in meters
% 14) Approx. bounding image radius      - in meters
% 15) Likely trajectory cross-over point - 1 for true, 0 for false
% 
% Data items 14 and 15 are used within our 3D mesh building software, and can
% safely be ignored in other applications.
% 
% Note: The Euler angles correspond to the orientation of the stereo-rig, and
% do not correspond to the roll, pitch and heading of the vehicle. The stereo-
% frame is defined such that the positive Z-axis is along the principal ray of
% the camera (in the direction the camera is pointed), and the X and Y axes are
% aligned with the image axes. The positive X axis is pointing towards the
% right of the image, while the positive Y axis points to the bottom of the
% image. The Euler angles specify the sequence of rotations in XYZ order, that 
% align the navigation frame axes (North, East, Down) with the stereo frame.
% 
ORIGIN_LATITUDE  37.5399999999999991
ORIGIN_LONGITUDE 137.9383333333300072
16254 	1442536600.1579999923706055 	37.5385315130333765 	137.9430587706505946 	-162.9085045785746502 	417.4670343025900365 	966.3209890414722167 	-0.1138541194736874 	-0.0021668275301258 	-2.4638658301488112 	sx_090900_image0001110_FC.png 	sx_090900_image0001110_AC.png 	6.5090000000000003 	2.2179663944346322 	1
16314 	1442536606.1570000648498535 	37.5385169377712984 	137.9430794531647564 	-164.5254412162134940 	419.2943050771007165 	966.3087158506866672 	-0.1697233364757434 	-0.0014078207332184 	-2.4355380973745309 	sx_090900_image0001111_FC.png 	sx_090900_image0001111_AC.png 	6.5990000000000002 	2.2490593812725010 	1
16375 	1442536612.1730000972747803 	37.5385088566040537 	137.9430992553050999 	-165.4219046437803797 	421.0437637128711685 	966.1926687770328499 	-0.1259081563327940 	0.0052779116638992 	-2.4765825328141289 	sx_090900_image0001112_FC.png 	sx_090900_image0001112_AC.png 	6.6490000000000000 	2.2663332628490949 	1
16436 	1442536618.1909999847412109 	37.5385049131771282 	137.9431150067758836 	-165.8593310629642872 	422.4353443148191900 	966.2965058036369328 	-0.1233466544672756 	-0.0041471168430288 	-2.4612465217878463 	sx_090900_image0001113_FC.png 	sx_090900_image0001113_AC.png 	6.4190000000000005 	2.1868734075967637 	1
16497 	1442536624.2070000171661377 	37.5384986877568423 	137.9431279083362369 	-166.5499421142250185 	423.5751635725765141 	966.1542007714687088 	-0.1286413254275274 	-0.0020880822520532 	-2.4506050560921797 	sx_090900_image0001114_FC.png 	sx_090900_image0001114_AC.png 	6.6690000000000005 	2.2732428154797324 	1
16558 	1442536630.2239999771118164 	37.5384875482017435 	137.9431461006680024 	-167.7857197621169121 	425.1824224359409072 	966.3418205269832697 	-0.1635496620423580 	-0.0101718064828512 	-2.4319751928853024 	sx_090900_image0001115_FC.png 	sx_090900_image0001115_AC.png 	6.4790000000000001 	2.2076020654886763 	1
16619 	1442536636.2259943485260010 	37.5384719223281991 	137.9431632662366098 	-169.5192290282842578 	426.6989982584282757 	966.2233676028540685 	-0.1297489913736277 	-0.0022781003699271 	-2.4476913648073477 	sx_090900_image0001116_FC.png 	sx_090900_image0001116_AC.png 	6.5590000000000002 	2.2352402760112260 	1
16680 	1442536642.2400000095367432 	37.5384591076984009 	137.9431787593312322 	-170.9408567833343682 	428.0678043903358230 	966.0912316227470455 	-0.1389958081646192 	0.0003604308019711 	-2.4473090753980631 	sx_090900_image0001117_FC.png 	sx_090900_image0001117_AC.png 	6.6990000000000007 	2.2836071444256887 	1
16741 	1442536648.3069999217987061 	37.5384485272438013 	137.9431919848462655 	-172.1146277448047215 	429.2362694645979673 	966.2432040485673497 	-0.1280358628707273 	0.0003094386809186 	-2.4707657940128134 	sx_090900_image0001118_FC.png 	sx_090900_image0001118_AC.png 	6.4190000000000005 	2.1868734075967637 	1
16802 	1442536654.3399999141693115 	37.5384498132654940 	137.9432103647114047 	-171.9718681144557593 	430.8600263399906680 	966.1243175841922266 	-0.1265812467507724 	0.0361559593369758 	-2.4516948513188215 	sx_090900_image0001119_FC.png 	sx_090900_image0001119_AC.png 	6.5990000000000002 	2.2490593812725010 	1
16863 	1442536660.3559999465942383 	37.5384405383639717 	137.9432384699493070 	-173.0007277650309732 	433.3430297014099892 	966.3901434126604499 	-0.1691463373865202 	0.0117164969561615 	-2.4180241076852704 	sx_090900_image0001120_FC.png 	sx_090900_image0001120_AC.png 	6.3690000000000007 	2.1695995260201699 	1
16924 	1442536666.3579943180084229 	37.5384203892843118 	137.9432690823372525 	-175.2359929679218453 	436.0475905541336488 	966.5290275630801489 	-0.1181400332485254 	0.0038198611153984 	-2.4616616580478463 	sx_090900_image0001121_FC.png 	sx_090900_image0001121_AC.png 	6.1190000000000007 	2.0832301181372013 	1
16985 	1442536672.3729999065399170 	37.5384076035283698 	137.9432901115350489 	-176.6543900408625802 	437.9054848811708780 	966.2604403250634277 	-0.1230274134396142 	0.0175669807540205 	-2.4612496061319420 	sx_090900_image0001122_FC.png 	sx_090900_image0001122_AC.png 	6.2590000000000003 	2.1315969865516635 	1
17046 	1442536678.3749942779541016 	37.5384018774859669 	137.9433100680550695 	-177.2895633362269052 	439.6685728928617323 	965.9608897881092844 	-0.1257529770717398 	-0.0012257276064448 	-2.4703028395083666 	sx_090900_image0001123_FC.png 	sx_090900_image0001123_AC.png 	6.6690000000000005 	2.2732428154797324 	1
17106 	1442536684.3399999141693115 	37.5383935073587267 	137.9433280270704074 	-178.2180892993674775 	441.2552076141577686 	966.0529893151376655 	-0.1216074471090824 	0.0026631781774685 	-2.4617247253383874 	sx_090900_image0001124_FC.png 	sx_090900_image0001124_AC.png 	6.4490000000000007 	2.1972377365427200 	1
17167 	1442536690.3559999465942383 	37.5383825796855177 	137.9433479928378290 	-179.4303482623218713 	443.0191439494747101 	966.0294070280859842 	-0.1416779644744451 	-0.0017124123445045 	-2.4497121490669898 	sx_090900_image0001125_FC.png 	sx_090900_image0001125_AC.png 	6.4790000000000001 	2.2076020654886763 	1
17228 	1442536696.3579943180084229 	37.5383694563404120 	137.9433688747708686 	-180.8861977411254998 	444.8640323328206136 	965.9193769940815173 	-0.1423076181851751 	-0.0012840588017774 	-2.4533009439846980 	sx_090900_image0001126_FC.png 	sx_090900_image0001126_AC.png 	6.5190000000000001 	2.2214211707499509 	1
17289 	1442536702.3729999065399170 	37.5383558552862198 	137.9433892273113429 	-182.3950479764029353 	446.6621551081188386 	965.9728201247463630 	-0.1391186315773789 	-0.0007736148877619 	-2.4578975176656934 	sx_090900_image0001127_FC.png 	sx_090900_image0001127_AC.png 	6.4590000000000005 	2.2006925128580388 	1
17350 	1442536708.3889999389648438 	37.5383454510082757 	137.9434075227564165 	-183.5492465153708110 	448.2785256003627410 	965.8673837290097026 	-0.1141906453096278 	-0.0019525762947736 	-2.4743717774281953 	sx_090900_image0001128_FC.png 	sx_090900_image0001128_AC.png 	6.5490000000000004 	2.2317854996959072 	1
17411 	1442536714.4049999713897705 	37.5383412883326457 	137.9434246977530449 	-184.0109857410009795 	449.7958731797436940 	965.8513305683635508 	-0.1245902602525646 	0.0043662671110152 	-2.4696539976524643 	sx_090900_image0001129_FC.png 	sx_090900_image0001129_AC.png 	6.4990000000000006 	2.2145116181193134 	1
17472 	1442536720.4219999313354492 	37.5383354092605757 	137.9434420978319906 	-184.6631464036281045 	451.3331161399253233 	965.8586947120552395 	-0.1367136988889604 	0.0006646945380509 	-2.4606271591200546 	sx_090900_image0001130_FC.png 	sx_090900_image0001130_AC.png 	6.5490000000000004 	2.2317854996959072 	0
17533 	1442536726.4239943027496338 	37.5383243508868176 	137.9434630172249570 	-185.8898989784025559 	453.1813040381848623 	965.8814620202509786 	-0.1470062539372675 	-0.0025487934195121 	-2.4517490780389828 	sx_090900_image0001131_FC.png 	sx_090900_image0001131_AC.png 	6.5090000000000003 	2.2179663944346322 	0
17594 	1442536732.4379999637603760 	37.5383095633706532 	137.9434853257208999 	-187.5303680181630170 	455.1522353006411663 	965.8404458473569321 	-0.1423369297055610 	-0.0011278594500129 	-2.4570751196747360 	sx_090900_image0001132_FC.png 	sx_090900_image0001132_AC.png 	6.5190000000000001 	2.2214211707499509 	0
17655 	1442536738.4549999237060547 	37.5382935140204239 	137.9435077350470067 	-189.3108282106596789 	457.1320828777641054 	965.8323730912121619 	-0.1395419030699245 	-0.0014290039563826 	-2.4602235168807201 	sx_090900_image0001133_FC.png 	sx_090900_image0001133_AC.png 	6.4790000000000001 	2.2076020654886763 	0
17716 	1442536744.4719998836517334 	37.5382774627993214 	137.9435308203453587 	-191.0914921883336319 	459.1716500371771872 	965.7656496465224336 	-0.1330532002122688 	0.0029435695471718 	-2.4608026046269638 	sx_090900_image0001134_FC.png 	sx_090900_image0001134_AC.png 	6.5490000000000004 	2.2317854996959072 	0
17777 	1442536750.4879999160766602 	37.5382682100298055 	137.9435490998366163 	-192.1179361386926701 	460.7866074337819668 	965.6886946798797453 	-0.1170617237049283 	0.0110493042201643 	-2.5014717749984761 	sx_090900_image0001135_FC.png 	sx_090900_image0001135_AC.png 	6.5490000000000004 	2.2317854996959072 	0
17838 	1442536756.5050001144409180 	37.5382624785921308 	137.9435646862742146 	-192.7537246187393976 	462.1636257886045200 	965.7249895479427551 	-0.1256597082388178 	0.0037682465279148 	-2.4740871187210018 	sx_090900_image0001136_FC.png 	sx_090900_image0001136_AC.png 	6.5090000000000003 	2.2179663944346322 	0
17899 	1442536762.5069944858551025 	37.5382550472978238 	137.9435829255011754 	-193.5780875993930010 	463.7750154480935976 	965.6774453516877657 	-0.1290911258006105 	0.0021858190324120 	-2.4698423219858259 	sx_090900_image0001137_FC.png 	sx_090900_image0001137_AC.png 	6.4290000000000003 	2.1903281839120825 	0
17960 	1442536768.5209999084472656 	37.5382473658999700 	137.9436032362348215 	-194.4301873430097771 	465.5694141781763733 	965.6782802926661589 	-0.1357769448223527 	-0.0014159917150249 	-2.4704244872196699 	sx_090900_image0001138_FC.png 	sx_090900_image0001138_AC.png 	6.6390000000000002 	2.2628784865337761 	1
18021 	1442536774.5380001068115234 	37.5382365305703445 	137.9436240894853825 	-195.6321917946034432 	467.4117616087323199 	965.6993994088801401 	-0.1461499716911255 	-0.0021838703117924 	-2.4600668264515697 	sx_090900_image0001139_FC.png 	sx_090900_image0001139_AC.png 	6.5090000000000003 	2.2179663944346322 	1
18082 	1442536780.5539999008178711 	37.5382242419681660 	137.9436400065517603 	-196.9954514004356838 	468.8180315028098448 	965.5680008166091284 	-0.1103947915027843 	-0.0134591220457092 	-2.6581296448458498 	sx_090900_image0001140_FC.png 	sx_090900_image0001140_AC.png 	6.5090000000000003 	2.2179663944346322 	1
18143 	1442536786.5720000267028809 	37.5382154071288099 	137.9436474894359037 	-197.9755808469335818 	469.4791622725547882 	965.6349619311932884 	-0.1073975069802011 	-0.0044453577757335 	-3.0618465540387980 	sx_090900_image0001141_FC.png 	sx_090900_image0001141_AC.png 	6.4990000000000006 	2.2145116181193134 	1
18203 	1442536792.5710000991821289 	37.5382179527229383 	137.9436518647178218 	-197.6931422241811163 	469.8656806135412580 	965.6079684796823130 	-0.1280126919839737 	0.0146450697165167 	2.8802205548944362 	sx_090900_image0001142_FC.png 	sx_090900_image0001142_AC.png 	6.5790000000000006 	2.2421498286418635 	1
18264 	1442536798.5869998931884766 	37.5382283074106056 	137.9436514579253981 	-196.5443603948978932 	469.8296775677259234 	965.5895271173119454 	-0.1184079285042515 	-0.0094004496244519 	2.4950277183077492 	sx_090900_image0001143_FC.png 	sx_090900_image0001143_AC.png 	6.4890000000000008 	2.2110568418039951 	1
18325 	1442536804.6050000190734863 	37.5382324266481788 	137.9436497981611751 	-196.0873666216618858 	469.6830198721290799 	965.5439990471980991 	-0.1293802253033254 	-0.0037634411162290 	2.1625243456439760 	sx_090900_image0001144_FC.png 	sx_090900_image0001144_AC.png 	6.6490000000000000 	2.2663332628490949 	1
18386 	1442536810.6210000514984131 	37.5382362115768942 	137.9436491218032472 	-195.6674572823210099 	469.6232433020418284 	965.7494978729430386 	-0.1236506381337805 	0.0049246945668534 	1.8299824938051457 	sx_090900_image0001145_FC.png 	sx_090900_image0001145_AC.png 	6.4290000000000003 	2.1903281839120825 	1
18447 	1442536816.6370000839233398 	37.5382419917799766 	137.9436438594856327 	-195.0262083852852868 	469.1583077271004072 	965.5581943560565605 	-0.1291698972120805 	0.0123740716015244 	1.6314228631517573 	sx_090900_image0001146_FC.png 	sx_090900_image0001146_AC.png 	6.5990000000000002 	2.2490593812725010 	1
18508 	1442536822.6389944553375244 	37.5382489895974771 	137.9436402382873723 	-194.2498650448324611 	468.8383492386842022 	965.7830432743735400 	-0.1176477355946170 	0.0003915548219403 	1.5775401887173193 	sx_090900_image0001147_FC.png 	sx_090900_image0001147_AC.png 	6.3590000000000000 	2.1661447497048512 	1
18569 	1442536828.6540000438690186 	37.5382589015565884 	137.9436374336128210 	-193.1502129508488110 	468.5905083274885214 	965.6793444892372236 	-0.1448038182666245 	-0.0000979244912774 	1.5711747211159328 	sx_090900_image0001148_FC.png 	sx_090900_image0001148_AC.png 	6.4290000000000003 	2.1903281839120825 	1
18630 	1442536834.6700000762939453 	37.5382727208474165 	137.9436364587791672 	-191.6170592147917660 	468.5043002301001138 	965.5772007560249222 	-0.1159011342290421 	-0.0150805044692637 	1.6109725479024475 	sx_090900_image0001149_FC.png 	sx_090900_image0001149_AC.png 	6.5390000000000006 	2.2283307233805885 	1
18691 	1442536840.6870000362396240 	37.5382911788614280 	137.9436382930288403 	-189.5692559270432866 	468.6662313843964967 	965.7264780879055479 	-0.1853637681094965 	-0.0010189545579875 	1.5725258708554890 	sx_090900_image0001150_FC.png 	sx_090900_image0001150_AC.png 	6.5990000000000002 	2.2490593812725010 	0
18752 	1442536846.7039999961853027 	37.5383104672814341 	137.9436390253775642 	-187.4293300883146287 	468.7308099349784811 	965.6495116496110995 	-0.1295541456552986 	-0.0014703525765917 	1.5829809555585219 	sx_090900_image0001151_FC.png 	sx_090900_image0001151_AC.png 	6.5090000000000003 	2.2179663944346322 	0
18812 	1442536852.7030000686645508 	37.5383246692729813 	137.9436400604418793 	-185.8537082154572033 	468.8221636679965059 	965.8065248507368779 	-0.1098729679850047 	-0.0003547770112214 	1.5799891870532261 	sx_090900_image0001152_FC.png 	sx_090900_image0001152_AC.png 	6.4190000000000005 	2.1868734075967637 	0
18873 	1442536858.7200000286102295 	37.5383382161549406 	137.9436412204771614 	-184.3507657778870339 	468.9245620116608393 	965.7066718563118002 	-0.1254750387410563 	-0.0033694755933986 	1.5837324456215061 	sx_090900_image0001153_FC.png 	sx_090900_image0001153_AC.png 	6.5090000000000003 	2.2179663944346322 	1
18934 	1442536864.7360000610351562 	37.5383518985662619 	137.9436423010554620 	-182.8327876472625917 	469.0199398540749485 	965.6386780235027345 	-0.1266412423071777 	-0.0021660072007682 	1.5818734047599810 	sx_090900_image0001154_FC.png 	sx_090900_image0001154_AC.png 	6.5290000000000008 	2.2248759470652701 	1
18995 	1442536870.7530000209808350 	37.5383665399980302 	137.9436432605169500 	-181.2084131608674795 	469.1046116087989049 	965.7173703498831401 	-0.1299587883858995 	-0.0021185193756300 	1.5805046151026281 	sx_090900_image0001155_FC.png 	sx_090900_image0001155_AC.png 	6.5190000000000001 	2.2214211707499509 	1
19056 	1442536876.7699999809265137 	37.5383833712433130 	137.9436440760025562 	-179.3410941089768187 	469.1765500879400861 	965.7035439443759515 	-0.1399262725021561 	-0.0007129666415866 	1.5707706958564456 	sx_090900_image0001156_FC.png 	sx_090900_image0001156_AC.png 	6.4890000000000008 	2.2110568418039951 	1
19116 	1442536882.7690000534057617 	37.5384018223686624 	137.9436451284199734 	-177.2940589217662932 	469.2694100748734058 	965.7253728050728796 	-0.1401166877624549 	-0.0032691873082870 	1.5767086772770171 	sx_090900_image0001157_FC.png 	sx_090900_image0001157_AC.png 	6.5090000000000003 	2.2179663944346322 	1
19177 	1442536888.7860000133514404 	37.5384215080162491 	137.9436467806899884 	-175.1100586822520029 	469.4152561141311253 	965.8268041528421008 	-0.1368122395024529 	-0.0025454017283438 	1.5754090992406706 	sx_090900_image0001158_FC.png 	sx_090900_image0001158_AC.png 	6.4090000000000007 	2.1834186312814450 	1
19238 	1442536894.8029999732971191 	37.5384433800237574 	137.9436482631306546 	-172.6834971508116894 	469.5460848385903319 	965.7859807248102015 	-0.1362335235281185 	-0.0017858935262496 	1.5753947613226009 	sx_090900_image0001159_FC.png 	sx_090900_image0001159_AC.png 	6.5190000000000001 	2.2214211707499509 	1
19299 	1442536900.8689999580383301 	37.5384664011968781 	137.9436494664484201 	-170.1294447020757730 	469.6522472440269098 	965.7639184669974384 	-0.1373377085812438 	0.0000348196986049 	1.5724648568302573 	sx_090900_image0001160_FC.png 	sx_090900_image0001160_AC.png 	6.5090000000000003 	2.2179663944346322 	1
19359 	1442536906.8350000381469727 	37.5384875665931403 	137.9436496995636503 	-167.7812832208896339 	469.6727089891919604 	965.7855659340590364 	-0.1390067612462174 	0.0017517493467105 	1.5702609400484631 	sx_090900_image0001161_FC.png 	sx_090900_image0001161_AC.png 	6.5690000000000008 	2.2386950523265452 	1
19420 	1442536912.8369944095611572 	37.5385088193894134 	137.9436471450655119 	-165.4234391990594304 	469.4468994129636599 	965.8041904883850748 	-0.1292910597439727 	0.0006502679010257 	1.5650157547319612 	sx_090900_image0001162_FC.png 	sx_090900_image0001162_AC.png 	6.5290000000000008 	2.2248759470652701 	1
19481 	1442536918.8519999980926514 	37.5385312937442848 	137.9436465688518467 	-162.9300614641553580 	469.3958531318031078 	965.9090219097730596 	-0.1273395616030252 	-0.0014462731241237 	1.5762125074417712 	sx_090900_image0001163_FC.png 	sx_090900_image0001163_AC.png 	6.4190000000000005 	2.1868734075967637 	1
19542 	1442536924.8680000305175781 	37.5385553085171466 	137.9436473141915371 	-160.2657779630992820 	469.4615493361662288 	965.8992682363984841 	-0.1291939652153594 	-0.0019662425215579 	1.5759139946306446 	sx_090900_image0001164_FC.png 	sx_090900_image0001164_AC.png 	6.4490000000000007 	2.1972377365427200 	1
19603 	1442536930.8859999179840088 	37.5385807692501032 	137.9436487451440883 	-157.4410713450558319 	469.5878066105037192 	965.8750088614301603 	-0.1334026876242800 	-0.0017366964844798 	1.5741708610294545 	sx_090900_image0001165_FC.png 	sx_090900_image0001165_AC.png 	6.5590000000000002 	2.2352402760112260 	0
19664 	1442536936.9019999504089355 	37.5386073502566830 	137.9436502541289258 	-154.4920773908986291 	469.7209504967682960 	965.8960758986850124 	-0.1365944894820188 	-0.0012811244439786 	1.5730770198805737 	sx_090900_image0001166_FC.png 	sx_090900_image0001166_AC.png 	6.4690000000000003 	2.2041472891733576 	0
19725 	1442536942.9179999828338623 	37.5386321922976975 	137.9436509246777405 	-151.7360143104754400 	469.7800339752213290 	965.8623314632187657 	-0.1202770803226444 	-0.0045693010114900 	1.5844275684978579 	sx_090900_image0001167_FC.png 	sx_090900_image0001167_AC.png 	6.5490000000000004 	2.2317854996959072 	0
19786 	1442536948.9199943542480469 	37.5386478877598222 	137.9436511682560536 	-149.9947056362931335 	469.8014543108682233 	965.8739399046183962 	-0.1154551505576066 	-0.0065513832372472 	1.5749665345125976 	sx_090900_image0001168_FC.png 	sx_090900_image0001168_AC.png 	6.5490000000000004 	2.2317854996959072 	0
19847 	1442536954.9349999427795410 	37.5386616138332130 	137.9436515983038021 	-148.4718866488327080 	469.8393605398620139 	965.9098606381089667 	-0.1354150517732667 	0.0007471071404565 	1.5680336659329150 	sx_090900_image0001169_FC.png 	sx_090900_image0001169_AC.png 	6.4490000000000007 	2.1972377365427200 	0
19908 	1442536960.9519999027252197 	37.5386822555455808 	137.9436521043085975 	-146.1818229816290398 	469.8839337434142180 	965.9567218932998003 	-0.1334198751472128 	0.0007686279349465 	1.5721274629683697 	sx_090900_image0001170_FC.png 	sx_090900_image0001170_AC.png 	6.4690000000000003 	2.2041472891733576 	1
19969 	1442536966.9679999351501465 	37.5386986460400607 	137.9436524288686883 	-144.3634046545111289 	469.9125039708632698 	965.8094987609912323 	-0.1136360648791108 	-0.0018355816444115 	1.5846342925900219 	sx_090900_image0001171_FC.png 	sx_090900_image0001171_AC.png 	6.5890000000000004 	2.2456046049571823 	1
